type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,709644,璟德中信98購01,TW20Z7096445,2020/02/26,上櫃,,RWSCCE
上櫃認購(售)權證,709645,合晶統一9A購01,TW20Z7096452,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709646,神盾統一99購01,TW20Z7096460,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709647,環球晶統一99購04,TW20Z7096478,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709648,穩懋統一98購06,TW20Z7096486,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709649,中美晶凱基99購04,TW20Z7096494,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709650,精測凱基98購05,TW20Z7096502,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709651,聯亞凱基99購04,TW20Z7096510,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709652,大學光國票99購01,TW20Z7096528,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709653,原相國票99購02,TW20Z7096536,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709654,安勤國泰99購01,TW20Z7096544,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709655,大江元大98購03,TW20Z7096551,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709656,中美晶元大99購03,TW20Z7096569,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709657,宇峻元大99購03,TW20Z7096577,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709658,博智元大99購01,TW20Z7096585,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709659,網家元大99購02,TW20Z7096593,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709660,環球晶元大98購16,TW20Z7096601,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709661,環球晶元大99購02,TW20Z7096619,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709662,穩懋元大98購10,TW20Z7096627,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709663,譜瑞元大98購08,TW20Z7096635,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709664,神盾第一9C購02,TW20Z7096643,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709665,台半永豐98購01,TW20Z7096650,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709666,兆利永豐98購02,TW20Z7096668,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709667,金居永豐98購02,TW20Z7096676,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709668,宣德永豐98購03,TW20Z7096684,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709669,博智永豐99購01,TW20Z7096692,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709670,晶焱永豐98購03,TW20Z7096700,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709671,雍智永豐99購01,TW20Z7096718,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709672,環宇永豐98購03,TW20Z7096726,2020/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,709673,環球晶元富98購04,TW20Z7096734,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709674,力旺元大98購01,TW20Z7096742,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709675,力旺元大98購02,TW20Z7096759,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709676,中美晶元大98購08,TW20Z7096767,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709677,聚積元大99購01,TW20Z7096775,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709678,聯亞元大98購05,TW20Z7096783,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709679,譜瑞元大98購09,TW20Z7096791,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709680,中美晶國票99購01,TW20Z7096809,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709681,宣德國票98購02,TW20Z7096817,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709682,建榮國票9A購02,TW20Z7096825,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709683,網家國票99購02,TW20Z7096833,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709684,雍智國泰9A購01,TW20Z7096841,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709685,安勤統一98購01,TW20Z7096858,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709686,元太中信9A購01,TW20Z7096866,2020/02/27,上櫃,,RWSCCE
上櫃認購(售)權證,709687,台燿中信9A購01,TW20Z7096874,2020/02/27,上櫃,,RWSCCE
上櫃認購(售)權證,709688,合晶中信9A購02,TW20Z7096882,2020/02/27,上櫃,,RWSCCE
上櫃認購(售)權證,709689,中美晶凱基99購05,TW20Z7096890,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709690,六角凱基99購03,TW20Z7096908,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709691,智崴凱基98購01,TW20Z7096916,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709692,昇達科永豐98購01,TW20Z7096924,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709693,建榮永豐99購04,TW20Z7096932,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709694,順達永豐98購01,TW20Z7096940,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709695,精測永豐98購01,TW20Z7096957,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709696,穩懋永豐98購04,TW20Z7096965,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709697,鈊象永豐99購01,TW20Z7096973,2020/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,709698,力旺中信99購01,TW20Z7096981,2020/03/02,上櫃,,RWSCCE
上櫃認購(售)權證,709699,凡甲元大9A購02,TW20Z7096999,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709700,安勤元大99購01,TW20Z7097005,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709701,宏捷科元大99購01,TW20Z7097013,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709702,宜鼎元大9A購01,TW20Z7097021,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709703,直得元大99購01,TW20Z7097039,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709704,南光元大99購01,TW20Z7097047,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709705,原相元大99購03,TW20Z7097054,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709706,新鉅科元大99購01,TW20Z7097062,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709707,穩懋元大99購02,TW20Z7097070,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709708,晟德元大99購01,TW20Z7097088,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709709,大宇資國票9A購01,TW20Z7097096,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709710,宏捷科國票9A購01,TW20Z7097104,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709711,穩懋國泰9A購01,TW20Z7097112,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709712,穩懋國泰9B購01,TW20Z7097120,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709713,亞泰元富99購01,TW20Z7097138,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709714,合晶統一9A購02,TW20Z7097146,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709715,宏捷科統一9A購01,TW20Z7097153,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709716,泰博統一9A購01,TW20Z7097161,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709717,神盾統一9A購01,TW20Z7097179,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709718,雙鴻統一9A購01,TW20Z7097187,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709719,宏捷科日盛99購01,TW20Z7097195,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709720,VHQ凱基9A購01,TW20Z7097203,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709721,三貝德凱基9A購01,TW20Z7097211,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709722,太景*凱基99購01,TW20Z7097229,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709723,宏捷科凱基99購01,TW20Z7097237,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709724,晶焱凱基99購01,TW20Z7097245,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709725,大學光永豐99購01,TW20Z7097252,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709726,宏捷科永豐99購01,TW20Z7097260,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709727,信驊永豐99購01,TW20Z7097278,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709728,威剛永豐99購02,TW20Z7097286,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709729,環球晶永豐99購01,TW20Z7097294,2020/03/02,上櫃,,RWSCCA
上櫃認購(售)權證,709730,宏捷科康和99購01,TW20Z7097302,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709731,宏捷科群益99購01,TW20Z7097310,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709732,宏捷科元富99購01,TW20Z7097328,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709733,智擎元富99購01,TW20Z7097336,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709734,中美晶統一9B購02,TW20Z7097344,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709735,宏捷科統一9B購01,TW20Z7097351,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709736,宏捷科凱基9B購01,TW20Z7097369,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709737,威剛凱基9B購01,TW20Z7097377,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709738,建榮凱基9A購02,TW20Z7097385,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709739,神盾凱基9A購01,TW20Z7097393,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709740,新鉅科凱基99購01,TW20Z7097401,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709741,聚積凱基9A購01,TW20Z7097419,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709742,久元元大99購01,TW20Z7097427,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709743,久元元大99購02,TW20Z7097435,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709744,光頡元大99購01,TW20Z7097443,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709745,合晶元大99購02,TW20Z7097450,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709746,宏捷科元大99購03,TW20Z7097468,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709747,迅得元大9B購01,TW20Z7097476,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709748,勝麗元大99購01,TW20Z7097484,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709749,宏捷科群益99購02,TW20Z7097492,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709750,信昌電群益99購01,TW20Z7097500,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709751,安勤國票99購01,TW20Z7097518,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709752,中美晶富邦9B購01,TW20Z7097526,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709753,宏捷科富邦9B購01,TW20Z7097534,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709754,穩懋富邦9B購01,TW20Z7097542,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709755,力致永豐99購02,TW20Z7097559,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709756,大學光永豐99購02,TW20Z7097567,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709757,宏捷科永豐99購02,TW20Z7097575,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709758,精華永豐99購01,TW20Z7097583,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709759,鈺太永豐99購01,TW20Z7097591,2020/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,709760,合晶凱基9A購01,TW20Z7097609,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709761,雙鴻凱基9A購01,TW20Z7097617,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709762,宏捷科統一9B購02,TW20Z7097625,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709763,宣德統一99購01,TW20Z7097633,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709764,建榮統一9B購01,TW20Z7097641,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709765,海韻電永豐99購01,TW20Z7097658,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709766,優群永豐99購01,TW20Z7097666,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709767,穩懋永豐9A購01,TW20Z7097674,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709768,海韻電元富99購01,TW20Z7097682,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709769,宏捷科國票99購02,TW20Z7097690,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709770,威剛國票9A購01,TW20Z7097708,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709771,宏捷科元大99購04,TW20Z7097716,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709772,穩懋元大99購03,TW20Z7097724,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709773,宏捷科國泰9A購01,TW20Z7097732,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709774,海韻電國泰9B購01,TW20Z7097740,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709775,原相富邦9B購01,TW20Z7097757,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709776,環球晶富邦9B購02,TW20Z7097765,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709777,神盾群益9B購01,TW20Z7097773,2020/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,709778,波若威永豐99購02,TW20Z7097781,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709779,信昌電永豐99購01,TW20Z7097799,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709780,晶焱永豐99購01,TW20Z7097807,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709781,緯軟永豐99購01,TW20Z7097815,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709782,雙鴻永豐99購02,TW20Z7097823,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709783,宏捷科元富9C購01,TW20Z7097831,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709784,閎康中信99購01,TW20Z7097849,2020/03/05,上櫃,,RWSCCE
上櫃認購(售)權證,709785,合晶凱基9A購02,TW20Z7097856,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709786,金居凱基99購01,TW20Z7097864,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709787,金居凱基9A購01,TW20Z7097872,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709788,泰博凱基9A購01,TW20Z7097880,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709789,神盾凱基99購02,TW20Z7097898,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709790,網龍凱基9A購01,TW20Z7097906,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709791,雙鴻凱基99購01,TW20Z7097914,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709792,穩懋凱基99購03,TW20Z7097922,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709793,威剛統一9B購01,TW20Z7097930,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709794,原相統一9B購01,TW20Z7097948,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709795,穩懋統一9B購01,TW20Z7097955,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709796,三貝德國票9A購01,TW20Z7097963,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709797,群聯國票9A購01,TW20Z7097971,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709798,優群國票9A購01,TW20Z7097989,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709799,鈺太國泰9C購01,TW20Z7097997,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709800,建榮富邦9B購01,TW20Z7098003,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709801,凡甲兆豐99購01,TW20Z7098011,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709802,中美晶兆豐9A購01,TW20Z7098029,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709803,穩懋兆豐99購02,TW20Z7098037,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709804,譜瑞兆豐99購01,TW20Z7098045,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709805,VHQ群益9B購01,TW20Z7098052,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709806,建榮群益9B購01,TW20Z7098060,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709807,博智群益99購01,TW20Z7098078,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709808,聚積群益99購01,TW20Z7098086,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709809,力致元大9A購01,TW20Z7098094,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709810,大宇資元大99購01,TW20Z7098102,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709811,大江元大99購03,TW20Z7098110,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709812,光頡元大99購02,TW20Z7098128,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709813,迅得元大99購02,TW20Z7098136,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709814,建榮元大99購01,TW20Z7098144,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709815,網龍元大9A購01,TW20Z7098151,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709816,環宇元大99購01,TW20Z7098169,2020/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,709817,網家群益99購01,TW20Z7098177,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709818,安勤永豐9A購01,TW20Z7098185,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709819,宏捷科永豐99購03,TW20Z7098193,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709820,迅得永豐99購01,TW20Z7098201,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709821,宣德永豐99購01,TW20Z7098219,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709822,原相永豐9A購01,TW20Z7098227,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709823,博智永豐9A購01,TW20Z7098235,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709824,新普永豐99購01,TW20Z7098243,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709825,聖暉永豐99購01,TW20Z7098250,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709826,優群永豐9A購01,TW20Z7098268,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709827,穩懋永豐99購01,TW20Z7098276,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709828,信驊國票9A購01,TW20Z7098284,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709829,聖暉國票9A購01,TW20Z7098292,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709830,信驊國泰9B購01,TW20Z7098300,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709831,原相富邦9C購01,TW20Z7098318,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709832,宏捷科元富9C購02,TW20Z7098326,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709833,聖暉元富99購01,TW20Z7098334,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709834,建榮統一9B購02,TW20Z7098342,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709835,台半元大99購01,TW20Z7098359,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709836,金居元大99購03,TW20Z7098367,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709837,博智元大99購02,TW20Z7098375,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709838,網龍元大9A購02,TW20Z7098383,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709839,力旺凱基99購01,TW20Z7098391,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709840,合晶凱基9A購03,TW20Z7098409,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709841,聯亞凱基9A購01,TW20Z7098417,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709842,譜瑞凱基9A購02,TW20Z7098425,2020/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,709843,雙鴻中信9B購01,TW20Z7098433,2020/03/06,上櫃,,RWSCCE
上櫃認購(售)權證,709844,宏捷科凱基9A購01,TW20Z7098441,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709845,金可凱基9A購01,TW20Z7098458,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709846,凡甲元大99購01,TW20Z7098466,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709847,宇峻元大9C購01,TW20Z7098474,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709848,金可元大99購01,TW20Z7098482,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709849,保瑞元大9A購01,TW20Z7098490,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709850,建榮元大99購02,TW20Z7098508,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709851,晶焱元大9A購01,TW20Z7098516,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709852,群聯元大99購04,TW20Z7098524,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709853,大江國票9A購01,TW20Z7098532,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709854,穩懋國票99購02,TW20Z7098540,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709855,穩懋富邦9B購02,TW20Z7098557,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709856,晶焱兆豐9A購01,TW20Z7098565,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709857,環球晶兆豐99購01,TW20Z7098573,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709858,穩懋兆豐9A購01,TW20Z7098581,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709859,安勤群益99購01,TW20Z7098599,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709860,新鉅科群益9A購01,TW20Z7098607,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709861,環球晶群益99購01,TW20Z7098615,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709862,碩禾永豐99購01,TW20Z7098623,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709863,網龍永豐9A購01,TW20Z7098631,2020/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,709864,璟德元富99購01,TW20Z7098649,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709865,鈺太元富99購01,TW20Z7098656,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709866,凡甲永豐9A購01,TW20Z7098664,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709867,兆利永豐99購01,TW20Z7098672,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709868,欣銓永豐99購01,TW20Z7098680,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709869,信驊永豐99購02,TW20Z7098698,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709870,群聯永豐99購01,TW20Z7098706,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709871,聚積永豐99購01,TW20Z7098714,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709872,環球晶永豐99購02,TW20Z7098722,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709873,東洋統一9B購01,TW20Z7098730,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709874,建榮凱基9A購03,TW20Z7098748,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709875,大中國票9A購01,TW20Z7098755,2020/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,709876,台燿國票9A購01,TW20Z7098763,2020/03/10,上櫃,,RWSCCA
